id,cast,cinematographer,costume department,director,editor,genres,language,rating,producer,writer,distributor
0034027,Allan Jeayes,Mutz Greenbaum,null,Leslie Howard,Douglas Myers,Adventure,English,7.3,Leslie Howard,Anatole de Grunwald,Anglo-American Film Corporation
0120706,Brendan Gleeson,Seamus Deasy,Margaret Crosse,John Boorman,Ron Davis,Biography,English,7.3,John Boorman,John Boorman,Columbia TriStar Home Video
0865297,Rhys Wakefield,Denson Baker,Sarah Brest,Elissa Down,Veronika Jenet,Drama,English,7.3,Sally Ayre-Smith,Elissa Down,Hoyts Distribution
0051776,Ingrid Bergman,Freddie Young,null,Mark Robson,Ernest Walter,Biography,English,7.3,Buddy Adler,Isobel Lennart,Twentieth Century Fox Film Corporation
0123755,Maurice Dean Wint,Derek Rogers,Tamara Rigby-Funke,Vincenzo Natali,John Sanders,Mystery,English,7.3,Colin Brunton,André Bijelic,Trimark Pictures
0079638,Sally Field,John A. Alonzo,Michael J. Harte,Martin Ritt,Sidney Levin,Drama,English,7.3,Tamara Asseyev,Irving Ravetch,20th Century Fox
0083851,Anthony Higgins,Curtis Clark,Caroline Bayliss,Peter Greenaway,John Wilson,Comedy,English,7.3,David Payne,Peter Greenaway,British Film Institute (BFI)
0397535,Suzuka Ohgo,Dion Beebe,Deborah Ambrosino,Rob Marshall,Pietro Scalia,Drama,English,7.3,Gary Barber,Robin Swicord,Sony Pictures Entertainment (SPE)
2304426,Conner Chapman,Mike Eley,Elin Karner,Clio Barnard,Nick Fenton,Drama,English,7.3,Katherine Butler,Clio Barnard,Canibal Networks
0414993,Hugh Jackman,Matthew Libatique,Julie Amyot,Darren Aronofsky,Jay Rabinowitz,Drama,English,7.3,Ari Handel,Darren Aronofsky,20th Century Fox Australia
0026019,William Haines,John Stumar,null,Joseph Santley,Thomas Scott,Comedy,English,7.3,Nat Levine,Joseph Santley,Mascot Pictures
0118163,Vincent D'Onofrio,Claudio Rocha,Carlos Brown,Dan Ireland,Luis Colina,Biography,English,7.3,Gregory Cascante,Novalyne Price Ellis,"Kushner-Locke Company, The"
0329575,David McCullough,John Schwartzman,Margo Baxley,Gary Ross,William Goldenberg,Drama,English,7.3,Gary Barber,Laura Hillenbrand,Universal Pictures
0019798,Hal Skelly,J. Roy Hunt,null,John Cromwell,George Nichols Jr.,Drama,English,7.3,David O. Selznick,Benjamin Glazer,Paramount Pictures
2929690,Kalki Koechlin,Anne Misawa,Nikia Nelson,Shonali Bose,Monisha R Baldawa,Drama,English,7.3,Shonali Bose,Shonali Bose,Aya Pro
0028355,Irene Dunne,Joseph Walker,null,Richard Boleslawski,Otto Meyer,Comedy,English,7.3,Everett Riskin,Sidney Buchman,Columbia Pictures
0362270,Bill Murray,Robert D. Yeoman,Barbara Adducci,Wes Anderson,David Moritz,Adventure,English,7.3,Wes Anderson,Wes Anderson,Buena Vista Pictures
0059496,Bette Davis,Harry Waxman,Rosemary Burrows,Seth Holt,Tom Simpson,Thriller,English,7.3,Jimmy Sangster,Jimmy Sangster,Warner-Pathé Distributors
0035583,Fred Astaire,Ted Tetzlaff,null,William A. Seiter,William A. Lyon,Comedy,English,7.3,Louis F. Edelman,Michael Fessier,Columbia Pictures
0040242,Clark Gable,Harold Rosson,null,Sam Wood,Harold F. Kress,War,English,7.3,Sidney Franklin,William R. Laidlaw,Metro-Goldwyn-Mayer (MGM)
0052415,Marlon Brando,Joseph MacDonald,Charles Le Maire,Edward Dmytryk,Dorothy Spencer,Action,English,7.3,Al Lichtman,Edward Anhalt,Twentieth Century Fox Film Corporation
0092618,Mickey Rourke,Robby Müller,Dayna Cussler,Barbet Schroeder,Éva Gárdos,Comedy,English,7.3,Jack Baran,Charles Bukowski,"Cannon Group, The"
0041257,Loretta Young,Joseph LaShelle,Charles Le Maire,Henry Koster,William Reynolds,Drama,English,7.3,Samuel G. Engel,Oscar Millard,Twentieth Century Fox Film Corporation
0023293,Boris Karloff,Arthur Edeson,null,James Whale,Clarence Kolster,Comedy,English,7.3,Carl Laemmle Jr.,J.B. Priestley,Universal Pictures
0383574,Johnny Depp,Dariusz Wolski,Javier Arrieta,Gore Verbinski,Stephen E. Rivkin,Action,English,7.3,Jerry Bruckheimer,Ted Elliott,Buena Vista International (Sweden)
0038235,Dana Andrews,Russell Harlan,Sam Benson,Lewis Milestone,Duncan Mansfield,Drama,English,7.3,Lewis Milestone,Harry Brown,Twentieth Century Fox Film Corporation
0052809,Danny Kaye,Daniel L. Fapp,Hazel Hegarty,Melville Shavelson,Frank P. Keller,Biography,English,7.3,Jack Rose,Jack Rose,Paramount Pictures
0080461,Daniel Anderson,null,null,Bill Melendez,Roger Donley,Animation,English,7.3,Bill Melendez,Charles M. Schulz,Paramount Pictures
0077362,Jane Fonda,Haskell Wexler,Jennifer L. Parsons,Hal Ashby,Don Zimmerman,Drama,English,7.3,Bruce Gilbert,Waldo Salt,United Artists
0080009,John Collin,Ghislain Cloquet,Caroline de Vivaise,Roman Polanski,Alastair McIntyre,Drama,English,7.3,Claude Berri,Gérard Brach,AMLF
1440292,Noah Taylor,Erik Wilson,Carly Adey,Richard Ayoade,Chris Dickens,Comedy,English,7.3,Mary Burke,Richard Ayoade,KOOL Filmdistribution
1817273,Ryan Gosling,Sean Bobbitt,Meghan Corea,Derek Cianfrance,Jim Helton,Crime,English,7.3,Matt Berenson,Derek Cianfrance,E1 Films Canada
0962736,Emily Blunt,Hagen Bogdanski,Sheara Abrahams,Jean-Marc Vallée,Jill Bilcock,Biography,English,7.3,Sarah Ferguson,Julian Fellowes,Momentum Pictures
1191111,Paz de la Huerta,Benoît Debie,Julie Chenard,Gaspar Noé,Marc Boucrot,Drama,English,7.3,Philippe Bober,Gaspar Noé,Boid
0029146,Paul Muni,Tony Gaudio,Eugene Joseff,William Dieterle,Warren Low,Biography,English,7.3,Henry Blanke,Norman Reilly Raine,Warner Bros.
0043859,James Stewart,Georges Périnal,Margaret Furse,Henry Koster,Manuel del Campo,Drama,English,7.3,Louis D. Lighton,Nevil Shute,Twentieth Century Fox Film Company
1423894,Paul Giamatti,Guy Dufaux,Malika Ben Slimane,Richard J. Lewis,Susan Shipton,Comedy,English,7.3,Lyse Lafontaine,Mordecai Richler,Chantier Films
0229340,Danny Aiello,Tim Ives,Linwood Allen,Bob Giraldi,Allyson C. Johnson,Crime,English,7.3,Michael Baumont,Rick Shaughnessy,Access Motion Picture Group
1032755,Gerard Butler,David Higgs,Bartholomew Cariss,Guy Ritchie,James Herbert,Action,English,7.3,Martin Askew,Guy Ritchie,InterComFilm
0119080,Jurnee Smollett-Bell,Amy Vincent,Lee Hunsaker,Kasi Lemmons,Terilyn A. Shropshire,Drama,English,7.3,Mark Amin,Kasi Lemmons,Lions Gate Films
0034172,William Powell,William H. Daniels,null,W.S. Van Dyke,Robert Kern,Comedy,English,7.3,Hunt Stromberg,Irving Brecher,Metro-Goldwyn-Mayer (MGM)
0100046,Sissy Spacek,Roger Deakins,Linda N. Robinson,Richard Pearce,Bill Yahraus,Drama,English,7.3,Edwin 'Itsi' Atkins,John Cork,Carolco Pictures
0279074,Bill Sage,Tim Orr,null,Joseph Pierson,Alex Albanese,Drama,English,7.3,Fernando Cano,Mike Jones,Virgil Films & Entertainment
0040887,Dick Powell,Burnett Guffey,null,Robert Stevenson,William A. Lyon,Crime,English,7.3,Sidney Buchman,Jay Richard Kennedy,Columbia Pictures
0056017,Jackie Gleason,Jean Bourgoin,null,Gene Kelly,Roger Dwyre,Comedy,English,7.3,Kenneth Hyman,Jackie Gleason,Twentieth Century Fox Film Corporation
0023312,Stan Laurel,Art Lloyd,null,George Marshall,Richard C. Currier,Comedy,English,7.3,Hal Roach,H.M. Walker,Metro-Goldwyn-Mayer (MGM)
0113118,Ice Cube,Gerry Lively,Paulette E. Holmon,F. Gary Gray,John Carter,Comedy,English,7.3,W.E. Baker,Ice Cube,New Line Cinema
0067893,James Taylor,Jack Deerson,null,Monte Hellman,Monte Hellman,Drama,English,7.3,Gary Kurtz,Rudy Wurlitzer,Boid
0050307,Spencer Tracy,Leon Shamroy,Sam Benson,Walter Lang,Robert L. Simpson,Comedy,English,7.3,Henry Ephron,Phoebe Ephron,Twentieth Century Fox Film Corporation
0086960,Eddie Murphy,Bruce Surtees,Kathie Gale,Martin Brest,Arthur Coburn,Action,English,7.3,Jerry Bruckheimer,Daniel Petrie Jr,Paramount Pictures
0071269,George Segal,Paul Lohmann,Hugh McFarland,Robert Altman,O. Nicholas Brown,Comedy,English,7.3,Robert Altman,Joseph Walsh,Columbia Pictures
0078799,Ilarion Ciobanu,Calin Ghibu,null,Mircea Veroiu,Mircea Ciocâltei,Western,English,7.3,Radu Lesu,Titus Popovici,Romana Film
0327919,Ben Tibber,Roman Osin,Giovanni Viti,Paul Feig,Steven Weisberg,Drama,English,7.3,Davina Belling,Anne Holm,Herald Film Company
0280707,Maggie Smith,Andrew Dunn,Andrew Hunt,Robert Altman,Tim Squyres,Drama,English,7.3,Robert Altman,Robert Altman,A-Film Distribution
0019644,Helen Morgan,George J. Folsey,null,Rouben Mamoulian,John Bassler,Drama,English,7.3,Monta Bell,Beth Brown,Paramount Pictures
2825230,Milo Cawthorne,Neil Cervin,Erica Howard,Madellaine Paxson,Sean Stack,Horror,English,7.3,Eddie Guzelian,Eddie Guzelian,Midnight Releasing
0082970,James Cagney,Miroslav Ondrícek,Ron Beck,Milos Forman,null,Drama,English,7.3,Dino De Laurentiis,E.L. Doctorow,Paramount Pictures
0101540,Robert De Niro,Freddie Francis,Vivian Cocheo,Martin Scorsese,Thelma Schoonmaker,Crime,English,7.3,Barbara De Fina,John D. MacDonald,Action Cinémas
0078915,Mel Blanc,null,null,Chuck Jones,Treg Brown,Animation,English,7.3,Chuck Jones,Michael Maltese,Warner Bros.
0035897,George Kirby,Robert De Grasse,null,Edmund Goulding,George Crone,Drama,English,7.3,René Clair,Charles Bennett,RKO Radio Pictures
0131479,Minami Takayama,null,null,Chad Bowers,Terukiyo Okada,Animation,English,7.3,null,Gôshô Aoyama,Toho Company
0027042,Will Rogers,George Schneiderman,null,John Ford,Alfred DeGaetano,Comedy,English,7.3,Sol M. Wurtzel,Dudley Nichols,Twentieth Century Fox Film Corporation
0038160,Robert Montgomery,Joseph H. August,null,John Ford,Douglass Biggs,Drama,English,7.3,John Ford,William L. White,Metro-Goldwyn-Mayer (MGM)
0017409,Monte Blue,John J. Mescall,null,Ernst Lubitsch,null,Comedy,English,7.3,Darryl F. Zanuck,Henri Meilhac,Warner Bros.
0031143,Bob Hope,Charles Lang,Eugene Joseff,Elliott Nugent,Archie Marshek,Comedy,English,7.3,Arthur Hornblow Jr.,Walter DeLeon,Paramount Pictures
0316654,Tobey Maguire,Bill Pope,Sara Auhagen,Sam Raimi,Bob Murawski,Action,English,7.3,Avi Arad,Stan Lee,IMAX
2047787,Nigel Moran,null,null,Nigel Moran,Nigel Moran,Comedy,English,7.3,Nigel Moran,Nigel Moran,null
3746820,Eddie Izzard,null,null,Sarah Townsend,Angela Vargos,Comedy,English,7.3,Max Burgos,Eddie Izzard,Universal Pictures UK & Eire
0032520,Bob Hope,Charles Lang,null,George Marshall,Ellsworth Hoagland,Comedy,English,7.3,Arthur Hornblow Jr.,Walter DeLeon,Paramount Pictures
0036641,John Garfield,Carl E. Guthrie,Eugene Joseff,Edward A. Blatt,Rudi Fehr,Mystery,English,7.3,Mark Hellinger,Daniel Fuchs,Warner Bros.
0275719,Ethan Hawke,Maryse Alberti,null,Richard Linklater,Sandra Adair,Drama,English,7.3,Alexis Alexanian,Stephen Belber,Palace Films
0042513,Jennifer Jones,Christopher Challis,null,Michael Powell,Reginald Mills,Drama,English,7.3,George R. Busby,Mary Webb,British Lion Film Corporation
0099073,Leo Fuchs,Allen Daviau,John Casey,Barry Levinson,Stu Linder,Drama,English,7.3,Mark Johnson,Barry Levinson,TriStar Pictures
0042980,Jean Simmons,Reginald H. Wyer,Dorothy Edwards,Antony Darnborough,Gordon Hales,Drama,English,7.3,Betty E. Box,Hugh Mills,General Film Distributors (GFD)
0053285,Mary Costa,null,null,Clyde Geronimi,Roy M. Brewer Jr.,Animation,English,7.3,null,Erdman Penner,Buena Vista Film Distribution Company
1466054,Olympia Dukakis,Tom Harting,Bethana Briffett,Thom Fitzgerald,Angela Baker,Adventure,English,7.3,Thom Fitzgerald,Thom Fitzgerald,Momo Films
0158371,Woody Allen,Fei Zhao,Patricia Eiben,Woody Allen,Alisa Lepselter,Comedy,English,7.3,Letty Aronson,Woody Allen,Eurocine
0168786,Derek Luke,Philippe Rousselot,Yvonne Bastidos,Denzel Washington,Conrad Buff IV,Biography,English,7.3,Todd Black,Antwone Fisher,Fox Searchlight Pictures
0049829,Deborah Kerr,John Alton,Helen Rose,Vincente Minnelli,Ferris Webster,Drama,English,7.3,Pandro S. Berman,Robert Anderson,Metro-Goldwyn-Mayer (MGM)
2022410,Koran Dunbar,Jonathan Austin,null,Koran Dunbar,Jonathan Austin,Drama,English,7.2,Koran Dunbar,Koran Dunbar,null
0027623,Buster Crabbe,Jerome Ash,null,Frederick Stephani,Saul A. Goodkind,Action,English,7.3,Henry MacRae,Alex Raymond,Universal Pictures
0438315,Scott Mechlowicz,Sharone Meir,Amelia Buhrman,Victor Salva,Ed Marx,Drama,English,7.3,Mark Amin,Kevin Bernhardt,DEJ Productions
0032125,Will Hay,Arthur Crabtree,null,Marcel Varnel,R.E. Dearing,Comedy,English,7.3,Edward Black,Maurice Braddell,Twentieth Century Fox Film Company
0089984,John Erwin,null,null,Ed Friedman,Bob Crawford,Animation,English,7.3,Arthur H. Nadel,Lawrence G. DiTillio,Atlantic Releasing Corporation
0094759,Christopher Cazenove,Hanro Möhr,Lisa Perry,Terence Ryan,David Heitner,null,English,7.3,Mark Cassidy,Mark Ezra,Aquarius TV
0110074,Tim Robbins,Roger Deakins,Tammy Adams,Joel Coen,Thom Noble,Comedy,English,7.3,Tim Bevan,Ethan Coen,Asmik Ace Entertainment
0054326,Trevor Howard,Freddie Francis,null,Jack Cardiff,Gordon Pilkington,Drama,English,7.3,Thomas N. Morahan,Gavin Lambert,Twentieth Century Fox Film Company
0109579,Sigourney Weaver,Tonino Delli Colli,Nathalie Doux,Roman Polanski,Hervé de Luze,Drama,English,7.3,Jane Barclay,Ariel Dorfman,Fine Line Features
0095031,Steve Martin,Michael Ballhaus,Claudia Fellous,Frank Oz,Stephen A. Rotter,Comedy,English,7.3,Charles Hirschhorn,Dale Launer,20th Century Fox of Germany
1540133,Ronan Collins,Larry Smith,Ciara McArdle,John Michael McDonagh,Chris Gill,Comedy,English,7.3,Paul Brett,John Michael McDonagh,A Contracorriente Films
4263482,Anya Taylor-Joy,Jarin Blaschke,Bonnie Brown,Robert Eggers,Louise Ford,Horror,English,7.3,Daniel Bekerman,Robert Eggers,United International Pictures (UIP)
0120070,Nastassja Kinski,Ian Wilson,Jelena Borovinic,Predrag Antonijevic,Ian Crafford,Drama,English,7.3,Joseph Bruggeman,Robert Orr,Komuna
1979388,Jeffrey Wright,null,null,Peter Sohn,Stephen Schaffer,Animation,English,7.3,John Lasseter,Bob Peterson,B&H Film Distribution
0021800,Marlene Dietrich,Lee Garmes,null,Josef von Sternberg,Josef von Sternberg,Drama,English,7.3,null,Daniel Nathan Rubin,Paramount Pictures
1907668,Nadine Velazquez,Don Burgess,Darek Beeman,Robert Zemeckis,Jeremiah O'Driscoll,Drama,English,7.3,Heather Kelton,John Gatins,B&H Film Distribution
0041786,James Mason,Burnett Guffey,null,Max Ophüls,Gene Havlick,Crime,English,7.3,Walter Wanger,Mel Dinelli,Columbia Pictures
0023825,Jean Harlow,Harold Rosson,null,Victor Fleming,Margaret Booth,Comedy,English,7.3,Hunt Stromberg,John Lee Mahin,Metro-Goldwyn-Mayer (MGM)
0141998,Jim Fitzpatrick,Stan Kozma,null,Tom Dempsey,null,Drama,English,7.3,Neil DeGroot,Tom Dempsey,null
0264616,Bill Paxton,Bill Butler,Donna Berwick,Bill Paxton,Arnold Glassman,Crime,English,7.3,David Blocker,Brent Hanley,Lions Gate Films
0113403,Richard Briers,Roger Lanser,Nicole Farhi,Kenneth Branagh,Neil Farrell,Comedy,English,7.3,David Barron,Kenneth Branagh,Sony Pictures Classics
0032342,James Cagney,James Wong Howe,null,Anatole Litvak,William Holmes,Crime,English,7.3,William Cagney,John Wexley,Warner Bros.
0054443,George Sanders,Geoffrey Faithfull,Eileen Sullivan,Wolf Rilla,Gordon Hales,Horror,English,7.3,Ronald Kinnoch,Stirling Silliphant,Metro-Goldwyn-Mayer (MGM)
0040499,Bette Davis,Ted D. McCord,Edith Head,Bretaigne Windust,Owen Marks,Comedy,English,7.3,Henry Blanke,Ranald MacDougall,Warner Bros.
2884206,Michael Pitt,Markus Förderer,Patty Lu,Mike Cahill,Mike Cahill,Drama,English,7.3,Adam S. Bersin,Mike Cahill,20th Century Fox
0042832,Richard Widmark,Joseph MacDonald,Charles Le Maire,Elia Kazan,Harmon Jones,Crime,English,7.3,Sol C. Siegel,Richard Murphy,Twentieth Century Fox Film Corporation
0086102,Tom Burlinson,Russell Boyd,null,Simon Wincer,Tony Paterson,Biography,English,7.3,John Sexton,David Williamson,Hoyts Distribution
0053143,Cary Grant,Russell Harlan,null,Blake Edwards,Frank Gross,Comedy,English,7.3,Robert Arthur,Stanley Shapiro,Universal Pictures
0135166,Courtney B. Vance,Rodney Charters,Gersha Phillips,Ernest R. Dickerson,Stephen Lovejoy,Drama,English,7.3,Nick Grillo,Frank Military,Sonar Entertainment (II)
0425601,Robb Wells,Miroslaw Baszak,Nicole Frosst,Mike Clattenburg,Jeremy Harty,Comedy,English,7.3,Mike Clattenburg,Mike Clattenburg,CAVU Releasing
0071877,Albert Finney,Geoffrey Unsworth,Brenda Dabbs,Sidney Lumet,Anne V. Coates,Crime,English,7.3,John Brabourne,Paul Dehn,Anglo-EMI Film Distributors
0054195,Hayley Mills,Russell Harlan,Gertrude Casey,David Swift,Frank Gross,Drama,English,7.3,George Golitzen,Eleanor H. Porter,Buena Vista Distribution Company
0073918,Robert Mitchum,Kôzô Okazaki,Mamoru Mori,Sydney Pollack,Don Guidice,Action,English,7.3,Michael Hamilburg,Paul Schrader,Warner Bros.
0045187,Clifton Webb,Charles G. Clarke,Charles Le Maire,Henry Koster,James B. Clark,Biography,English,7.3,Lamar Trotti,John Philip Sousa,Twentieth Century Fox Film Corporation
2980648,Helen Mirren,Linus Sandgren,Nathalie Chesnais,Lasse Hallström,Andrew Mondshein,Comedy,English,7.3,Raphaël Benoliel,Steven Knight,Constantin Film
0087921,Sally Field,Néstor Almendros,Mary Malin,Robert Benton,Carol Littleton,Drama,English,7.3,Arlene Donovan,Robert Benton,TriStar Pictures
0039479,Margaret Lockwood,Desmond Dickinson,Eleanor Abbey,Brian Desmond Hurst,Alan Jaggs,Drama,English,7.3,William Sistrom,Daphne Du Maurier,General Film Distributors (GFD)
0043350,Jane Wyman,Franz Planer,null,Curtis Bernhardt,George Amy,Drama,English,7.3,Raymond Hakim,François Campaux,RKO Radio Pictures
0058997,Laurence Olivier,Denys N. Coop,Ray Beck,Otto Preminger,Peter Thornton,Mystery,English,7.3,Otto Preminger,John Mortimer,Columbia Pictures
0092695,Jon Lovitz,null,null,Jerry Rees,Donald W. Ernst,Animation,English,7.3,Willard Carroll,Jerry Rees,Hyperion Pictures
0045897,Montgomery Clift,Robert Burks,Orry-Kelly,Alfred Hitchcock,Rudi Fehr,Crime,English,7.3,Sidney Bernstein,George Tabori,Warner Bros.
0388154,John Joe McNeill,Roman Osin,David Craig,Terry Loane,Scott Thomas,Comedy,English,7.3,Tim Bevan,Terry Loane,Momentum Pictures
0086541,James Woods,Mark Irwin,Denise Cronenberg,David Cronenberg,Ronald Sanders,Horror,English,7.3,Pierre David,David Cronenberg,Universal Pictures
0089767,Clint Eastwood,Bruce Surtees,Darryl M. Athons,Clint Eastwood,Joel Cox,Western,English,7.3,Clint Eastwood,Michael Butler,Warner Bros.
0376541,Julia Roberts,Stephen Goldblatt,Lucy Denny,Mike Nichols,John Bloom,Drama,English,7.3,Mary Bailey,Patrick Marber,Sony Pictures Entertainment (SPE)
0057334,Margaret Rutherford,Arthur Ibbetson,Maude Churchill,George Pollock,Bert Rule,Comedy,English,7.3,George H. Brown,James P. Cavanagh,Metro-Goldwyn-Mayer (MGM)
0362227,Tom Hanks,Janusz Kaminski,Jill E. Anderson,Steven Spielberg,Michael Kahn,Comedy,English,7.3,Jason Hoffs,Andrew Niccol,DreamWorks Distribution
0017998,Estelle Brody,Jack E. Cox,null,Maurice Elvey,null,Drama,English,7.3,Maurice Elvey,Stanley Houghton,Gaumont British Distributors
0057242,Jane Connell,Leonard Hirschfield,null,Frank Perry,Armond Lebowitz,Drama,English,7.3,Stephen F. Kesten,Eleanor Perry,United Artists
0060232,Marlon Brando,Joseph LaShelle,Seth Banks,Arthur Penn,Gene Milford,Crime,English,7.3,Sam Spiegel,Horton Foote,Columbia Pictures
0120663,Tom Cruise,null,Jacqueline Durran,Stanley Kubrick,Nigel Galt,Drama,English,7.3,Brian W. Cook,Stanley Kubrick,Warner Bros.
0181536,Sean Connery,Harris Savides,Joanna Brett,Gus Van Sant,Valdís Óskarsdóttir,Drama,English,7.3,Sean Connery,Mike Rich,Sony Pictures Entertainment (SPE)
0041968,Lizabeth Scott,William C. Mellor,null,Byron Haskin,Harry Keller,Crime,English,7.3,Hunt Stromberg,Roy Huggins,United Artists
0047030,James Stewart,William H. Daniels,null,Anthony Mann,Russell F. Schoengarth,Biography,English,7.3,Aaron Rosenberg,Valentine Davies,Universal Pictures
0045808,Dinah Sheridan,Christopher Challis,Irene Segalla,Henry Cornelius,Clive Donner,Comedy,English,7.3,Earl St. John,William Rose,General Film Distributors (GFD)
0051055,Rock Hudson,Irving Glassberg,null,Douglas Sirk,Russell F. Schoengarth,Drama,English,7.3,Albert Zugsmith,William Faulkner,Universal Pictures
0120176,Campbell Scott,Gabriel Beristain,Lynette Bernay,David Mamet,Barbara Tulliver,Drama,English,7.3,Letty Aronson,David Mamet,Sony Pictures Classics
0108330,Robert De Niro,David Watkin,Thomas L. Pankiewich,Michael Caton-Jones,Jim Clark,Biography,English,7.3,Fitch Cady,Tobias Wolff,Warner Bros.
0125522,Anna Levine,Ed Talavera,null,Amos Kollek,Elizabeth Gazzara,Drama,English,7.3,Rene Bastian,Amos Kollek,Castle Hill Productions
0119670,Harry Dean Stanton,John de Borman,Jay Du Boisson,Peter Chelsom,Martin Walsh,Comedy,English,7.3,Don Carmody,Rodman Philbrick,Buena Vista International
0036872,Bing Crosby,Lionel Lindon,null,Leo McCarey,LeRoy Stone,Comedy,English,7.3,Leo McCarey,Frank Butler,Paramount Pictures
0117318,Woody Harrelson,Philippe Rousselot,Stephanie Colin,Milos Forman,Christopher Tellefsen,Biography,English,7.3,Scott Ferguson,Scott Alexander,Columbia Pictures
